ein,business_name,source_zip,source_entry
863619307,"MILLER KAPLAN ARASE LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349200433_public.xml"
874604790,"K Y TAX SERVICE &amp; BOOKKEEPING",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349200548_public.xml"
823154860,"DONALD POE PA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349200633_public.xml"
430763639,"LEGACY PROFESSIONALS LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349200838_public.xml"
271640641,"LUTZ AND COMPANY PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349200998_public.xml"
264037064,"VIPER NATION ACADEMIC BOOSTER",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349201008_public.xml"
861495347,"SOUTHTOWNS TAX SERVICE",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349201308_public.xml"
411509292,"MARGARET K SPANIER CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349201603_public.xml"
843519803,"BLAND GARVEY PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349300133_public.xml"
273868877,"HBE LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349300543_public.xml"
364546997,"Dorinda Kisner CPA PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349300823_public.xml"
881100082,"HUNTINGTON &amp; ASSOCIATES CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349301238_public.xml"
020222131,"Baker Newman &amp; Noyes",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349301268_public.xml"
843194010,"NA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349301373_public.xml"
980000064,"WithumSmithBrown PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349301403_public.xml"
390936240,"BRENT WOOKEY CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349301603_public.xml"
670253644,"M ADELL TAX &amp; ACCOUNTING",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349301753_public.xml"
800038003,"Valley Fliers Flying Club",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331919349301768_public.xml"
631083893,"SOVEREIGN CPA GROUP LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349100213_public.xml"
200406557,"LOUIS GOLDBERG &amp; CO PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349100703_public.xml"
474208671,"RUDLER PSC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349100903_public.xml"
660771386,"AS &amp; COMPANY",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349200043_public.xml"
850690461,"CANNON TAX &amp; ACCOUNTING INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349200118_public.xml"
264520256,"WEST MORRIS WELSH CPA'S PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349200213_public.xml"
813312119,"TRAVIS J WILSON CPA CFP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349200243_public.xml"
721523910,"HAYNIE &amp; COMPANY",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349200443_public.xml"
920335158,"B KENT STRAUGHAN PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349200618_public.xml"
522362749,"WADDY ACCOUNTING SERVICES",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349200643_public.xml"
812702507,"BRYAN D BLYTHE CPA INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349201353_public.xml"
616610433,"JR Helms &amp; Associates PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349300043_public.xml"
660426307,"Benham &amp; Hodge PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349300348_public.xml"
061565494,"KPMG LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331929349300818_public.xml"
421473624,"DAVID A KELLER CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349100013_public.xml"
874183791,"Kroeger Financial Partners",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349101018_public.xml"
311708531,"GILBERT CPAS",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349101303_public.xml"
463864228,"FINDING THE CURE FOR DM FOUNDATION",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349200003_public.xml"
391748777,"GF KERL INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349200008_public.xml"
352354960,"WALLACE PLESE DREHER LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349200118_public.xml"
831404302,"VITOLO &amp; ASSOCIATES LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349200413_public.xml"
202655437,"ATTLEBORO BUSINESS CENTER INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349200638_public.xml"
853792739,"Vail Tax &amp; Accounting Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349200828_public.xml"
954186193,"M A SIERRA TAX SERVICE",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349201008_public.xml"
271369358,"MOORE GRIDER &amp; COMPANY LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349300533_public.xml"
391540586,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349301108_public.xml"
770003554,"Goleta Valley Cottage Hospital Foundation",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349301213_public.xml"
351986796,"CBIZ SOMERSET",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349301513_public.xml"
351870897,"CBIZ SOMERSET",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349301608_public.xml"
726042637,"CALIBRE CPA GROUP PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349301668_public.xml"
620586320,"FRATERNAL ORDER OF EAGLES",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349301683_public.xml"
742840104,"BUCKLEY &amp; ASSOCIATES PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349301818_public.xml"
463423757,"RIDRDWN",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349301823_public.xml"
710899116,"McGilloway Ray Brown &amp; Kaufman",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349301878_public.xml"
270795860,"H K KOYA CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331939349301953_public.xml"
203282390,"Aharon Friedman Accounting Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349100323_public.xml"
046088114,"RAPHAEL AND RAPHAEL LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349100708_public.xml"
273618657,"RESOLVE OF GREATER ROCHESTER INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349200418_public.xml"
562356838,"TBA of Nassau Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349200533_public.xml"
813730361,"CTR Accounting Professionals Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349200538_public.xml"
861832034,"Vinoble Group",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349200713_public.xml"
476038726,"HAYES &amp; ASSOCIATES LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349200908_public.xml"
510193469,"ACORN TAX AND WEALTH ADVISORS LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349300133_public.xml"
204918998,"JOHN E HOPKINSON PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349300233_public.xml"
811143995,"Cloud Accounting Services Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349300313_public.xml"
752117176,"FRENZEL CONSULTING &amp; TAX SERVICES",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349300543_public.xml"
593816851,"ACCOUNTING PORTFOLIOS INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349300708_public.xml"
410729465,"Betts &amp; Hayes Ltd",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349300718_public.xml"
942937281,"QUIGLEY &amp; MIRON",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349300928_public.xml"
710835010,"FORVIS LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349301008_public.xml"
942745572,"GREAT ISLAND INTERNATIONAL",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349301103_public.xml"
812984551,"EDWARD GARBER",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349301403_public.xml"
367332062,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349301833_public.xml"
670254654,"BERT SMITH &amp; CO",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331949349302003_public.xml"
834614721,"IMAGINE FREEDOM INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349100003_public.xml"
300134495,"BERDON ADVISORS LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349100113_public.xml"
273268862,"JOHNSON AND JOHNSON LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349100518_public.xml"
510145560,"MESSER &amp; ASSOCIATES AC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349200023_public.xml"
396081107,"Vande Zande &amp; Kaufman LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349200033_public.xml"
474109240,"COVENANT CPA LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349200413_public.xml"
133370648,"GELMAN ROSENBERG &amp; FREEDMAN",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349200813_public.xml"
472690795,"Peter Yurkowski CPA LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349201203_public.xml"
811789490,"GJC CPA'S &amp; ADVISORS",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349201253_public.xml"
900750195,"MOORE MESSINA WEBB LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349201258_public.xml"
825399248,"UNIVERSITY ASSOCIATES",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349300348_public.xml"
350321008,"BOTTOM LINE SERVICES",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349301008_public.xml"
113839178,"BENDA GRACE STULZ &amp; COMPANY PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331959349301418_public.xml"
841091566,"JOHN P MORSE CPA LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331969349300103_public.xml"
262125174,"Current Consulting PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331969349300108_public.xml"
592161116,"LARRY C SCHALLES CPA PA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331969349300508_public.xml"
270553786,"n2 Tax and Bookkeeping",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331979349200008_public.xml"
364359318,"Sheridan Construction &amp; Consulting LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331979349300208_public.xml"
640895266,"JARRELL GROUP PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331979349300408_public.xml"
842900000,"PRATHER IGEL TAX SERVICES LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349100408_public.xml"
453762427,"EISNER ADVISORY GROUP LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349100033_public.xml"
341804857,"CLARK SCHAEFER HACKETT &amp; CO",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349100403_public.xml"
133917004,"ROBERT A CORSENTINO CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349100528_public.xml"
043471271,"EDELSTEIN AND COMPANY LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349100708_public.xml"
208085538,"LOVALLO CPAS LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341989349100024_public.xml"
263282268,"Macaulay Lantz Pavilion Foundation",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349101303_public.xml"
922223021,"Mason Warner &amp; Company PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349200438_public.xml"
814322282,"Farber Hass Hurley LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349200638_public.xml"
320419491,"STARS BEHIND BARS",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349200903_public.xml"
853519919,"LIDO PADDLE PROJECT",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349201013_public.xml"
020501423,"FIONDELLA MILONE &amp; LASARACINA LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349201208_public.xml"
475524527,"NKSFB LLC DBA - FOCUS OPERATING LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349201373_public.xml"
473818099,"A AND M TAX SERVICE",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349201468_public.xml"
814125286,"ROTH &amp; COMPANY LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349300913_public.xml"
026015031,"WIPFLI LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349300903_public.xml"
852967657,"CASCADE RELIEF TEAM",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349300948_public.xml"
133646719,"A GARY AARONSON CPA PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349301023_public.xml"
471809663,"BAKER TILLY US LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349301123_public.xml"
510149658,"ADF ACCOUNTING LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349301338_public.xml"
560586172,"Holliday PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349301438_public.xml"
301289185,"FRSCPA PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349301458_public.xml"
640386410,"MATTHEWS CUTRER &amp; LINDSAY PA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349301593_public.xml"
230892360,"KREISCHER MILLER",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349301643_public.xml"
560478530,"WEGNER CPAS LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349301783_public.xml"
842748018,"Welch Financial Advisors LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349301808_public.xml"
270497199,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349301848_public.xml"
431448593,"MADDOX &amp; ASSOCIATES APC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349302068_public.xml"
760057699,"HOUSTON GRADUATE SCHOOL OF THEOLOGY",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341999349301359_public.xml"
383156047,"Kahn &amp; Company PLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349302278_public.xml"
832255804,"ATCHLEY &amp; ASSOCIATES LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349302388_public.xml"
222328457,"TRONCONI SEGARRA &amp; ASSOCIATES LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331989349302473_public.xml"
841407048,"Deanna Thompson CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349100213_public.xml"
203690939,"LEAF DAHL AND COMPANY LTD",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349100223_public.xml"
421306612,"OTTO LAW OFFICE PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349100228_public.xml"
942993911,"Austin Anderson CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349100613_public.xml"
872036531,"WHITLEY PENN LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349100703_public.xml"
461048509,"COOK PARKER AND ASSOCIATES LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349100718_public.xml"
376038384,"Dennis G Koch &amp; Associates LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349200538_public.xml"
823986332,"ENTRUST CPAS AND ADVISORS - TAX PROS INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349200918_public.xml"
863980258,"JK Tax &amp; Accounting Services Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349200943_public.xml"
330099270,"Rarick Financial Group",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349201418_public.xml"
264197255,"Accounting Workshop SC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349201413_public.xml"
912062232,"GREENWOOD OHLUND PS",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349300018_public.xml"
980233371,"HOLTHOUSE CARLIN &amp; VAN TRIGT LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349300303_public.xml"
820232708,"Lamm and Company CPA PA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349300648_public.xml"
825024117,"Fred J Gabriel PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349301203_public.xml"
770344785,"TAYLOR ROTH AND COMPANY",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202331999349301338_public.xml"
306057244,"WOLF &amp; COMPANY PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349100103_public.xml"
300750510,"RICHARD RUST CPA PA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349100403_public.xml"
421675610,"WARREN AVERETT LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349100703_public.xml"
822376174,"SALYERS FINANCIAL GROUP LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349101213_public.xml"
640900598,"Addie Ladner",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349200028_public.xml"
921108599,"Fontana CPAS",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349200123_public.xml"
800692423,"JMM Services LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349200338_public.xml"
831079955,"HYNACEE TAX AND BUSINESS SERVICES L",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349200643_public.xml"
844758722,"HAJEK &amp; ASSOCIATES LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349200803_public.xml"
861739400,"TONNESON &amp; COMPANY PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349200808_public.xml"
274702704,"Aldin &amp; Associates LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349200828_public.xml"
010478486,"LG&amp;H",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349300123_public.xml"
237147933,"Wiggins &amp; Co PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349300618_public.xml"
300339531,"RAPHAEL GOLDBERG NIKPOUR &amp; COHEN",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349300728_public.xml"
060653129,"MAHONEY SABOL &amp; COMPANY LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349301208_public.xml"
752311731,"BILL HULLUM CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332009349301653_public.xml"
956018458,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202342019349100119_public.xml"
731456321,"SES GROUP PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349100508_public.xml"
942911626,"Thomas Tomaszewski",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349100608_public.xml"
843911325,"TONNESON &amp; COMPANY PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349100903_public.xml"
452666399,"WEAR HOWELL STRICKLAND QUINN &amp;LAWLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349200003_public.xml"
382375441,"NORTHERN MICHIGAN UNIV ART &amp; DESIGN DEPT PURCH COOP NORT MICH UNIV",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349200038_public.xml"
463708928,"CHRISTINA POWERS TAX",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349200318_public.xml"
465574567,"MAYDELIN MARTELL AGENCY INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349200328_public.xml"
942554024,"Adair &amp; Evans An Accountancy Corporation",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349201108_public.xml"
461240997,"NE BUSINESS SERVICES",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349201103_public.xml"
940837395,"ROSBRUGH ACCOUNTANCY CORPORATION",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349300248_public.xml"
640729186,"The Gillon Group PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349300303_public.xml"
391858391,"HAWKINS ASH CPAS LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349300808_public.xml"
841342747,"GARRET TENBROEK CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349300843_public.xml"
821742996,"JOHNSON LAMBERT LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349301003_public.xml"
770445762,"J HEARTS FINANCIAL",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332019349301658_public.xml"
870525217,"Gary L Adams CPA Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349100608_public.xml"
363985971,"TEN GROUP LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349100728_public.xml"
661002098,"ACOSTA &amp; RAMIREZ LAW OFFICE LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349200113_public.xml"
863714825,"Align Learning Center",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349200203_public.xml"
820624831,"Steven A Finley CPA PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349200228_public.xml"
272884191,"STEVE BARILE EA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349200308_public.xml"
812683324,"SMITH ELLIOTT KEARNS &amp; COMPANY LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349200403_public.xml"
460478604,"LISA M SMITH CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349200433_public.xml"
204252337,"CARLOS A AUSEJO EA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349200548_public.xml"
731376478,"HOOD &amp; ASSOCIATES CPAS PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349200739_public.xml"
240774607,"United Steelworkers Local Union 00412",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349201008_public.xml"
870141685,"SPARROW &amp; CO LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349201018_public.xml"
465393277,"HOWARD MCKNIGHT PA CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202342019349301424_public.xml"
830164620,"ACCOUNTING BUSINESS SERVICES INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349301123_public.xml"
341847059,"SHONEBARGER BEALE MILLER ASSOC CPA INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349301153_public.xml"
471567798,"G &amp; J SEIBERLICH &amp; CO LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349301413_public.xml"
910402430,"BAKER TILLY US LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332029349301508_public.xml"
863502360,"E TAX AMERICA LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202342049349200004_public.xml"
750776486,"Hoak &amp; Thorp CPAs PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332049349300003_public.xml"
222776756,"E A L G &amp; S PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349100008_public.xml"
366091579,"DAWE FAMILY FOUNDATION",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349100303_public.xml"
883728957,"ZAPPITELLI FINANCIAL SERVICES",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349200203_public.xml"
465660722,"Extraordinaire Tax Service",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349200528_public.xml"
061361779,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349200533_public.xml"
541368648,"FInn Gartman Hart PLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349200768_public.xml"
272801203,"CAVANAUGH &amp; CO LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349200918_public.xml"
843429661,"SURVIVOR BLUES FOUNDATION",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349201068_public.xml"
201545218,"RIVERFOLK MUSIC &amp; ARTS ORGANIZATION",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349201268_public.xml"
271071028,"LEE YEE &amp; COMPANY PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349300328_public.xml"
410265375,"GALE E SCHMITZ LTD",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349300523_public.xml"
421419007,"KCOE ISOM LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349300813_public.xml"
660898639,"SANABRIA &amp; ASSOCIATES LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349300948_public.xml"
411714140,"RANDY POZNIAK LTD",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332059349301258_public.xml"
953759369,"Harrington Group CPAs LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349100113_public.xml"
621730053,"Block Advisors",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202342069349100714_public.xml"
061127466,"WITHUMSMITHBROWN PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349101103_public.xml"
208245294,"MORRISON &amp; MORRISON LTD",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349200208_public.xml"
470691891,"FORVIS LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349200213_public.xml"
311340714,"Roth CPA &amp; Associates LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349200728_public.xml"
205378455,"John N Fernez CPA LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349200808_public.xml"
204353857,"DOUGALL CONRADIE LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349200843_public.xml"
582180605,"Andrews-Drummond Group P C",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349200953_public.xml"
010939474,"Ewing Lara &amp; Company PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349201023_public.xml"
131762453,"VICTOR J CANNISTRA CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349300128_public.xml"
300383339,"Frushon Accounting and Business Ser",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349300248_public.xml"
351146986,"Craig &amp; Lange PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349300413_public.xml"
472835831,"RWS LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349300418_public.xml"
381115312,"DONNA BAKER AND ASSOCIATES L",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349300643_public.xml"
